feature_id,l1,l2,specific_inputs_outputs,source_type,source_paths,entrypoints,existing_tests,coverage_status,pass_criteria,why_testable,notes
autosci.autosci_plugin_bridge.autosci_bridge.run,AutoSci,AutoSci plugin bridge,"Feature/action: autosci_bridge: run | Formats: AutoSci slash/CLI commands; JSON evidence; Markdown reports; provider-gated live paths | Inputs: CLI args, environment, local files, or stdin; Outputs: stdout/stderr, JSON/text, and generated artifacts when supported",python-cli,harness/plugins/autosci/bin/autosci_bridge.py,python harness/plugins/autosci/bin/autosci_bridge.py run,harness/plugins/autosci/tests/test_bridge_smoke.py;harness/plugins/autosci/tests/test_phase19_parity_bridge.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_autosci_live_provider_env_gated.py;harness/plugins/autosci/tests/test_autosci_parity_inventory_tool.py;harness/plugins/autosci/tests/test_autosci_skill_projection.py;harness/plugins/autosci/tests/test_autosci_skill_shim.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py;harness/plugins/autosci/tests/test_gate_policy_modes.py;harness/plugins/autosci/tests/test_literature_discover.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.solar_harness_shell_runtime.evolution_engine.recommend,Harness,Solar-Harness shell/runtime,"Feature/action: evolution_engine: recommend | Formats: shell commands; tmux pane state; intake records; task graphs; status JSON; runtime logs | Inputs: CLI args, environment, local files, or stdin; Outputs: stdout/stderr, JSON/text, and generated artifacts when supported",python-cli,harness/tools/evolution_engine.py,python harness/tools/evolution_engine.py recommend,harness/tests/evolution/test-s5-evolution-engine.sh;harness/tests/test-solar-harness-runtime-skill.sh;harness/tools/research/test_figure_grounding.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py;harness/plugins/autosci/tests/test_review_model_runtime_proof.py;harness/plugins/autosci/tests/test_semantic_parity_runtime_proof.py;harness/plugins/autosci/tests/test_source_cli_tools.py;harness/plugins/autosci/tests/test_wiki_mutation_runtime_proof.py;harness/test-passed-runtime-heal.sh,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.solar_harness_shell_runtime.evolution_engine.repair_deepresearch_gates,Harness,Solar-Harness shell/runtime,"Feature/action: evolution_engine: repair-deepresearch-gates | Formats: shell commands; tmux pane state; intake records; task graphs; status JSON; runtime logs | Inputs: CLI args, environment, local files, or stdin; Outputs: stdout/stderr, JSON/text, and generated artifacts when supported",python-cli,harness/tools/evolution_engine.py,python harness/tools/evolution_engine.py repair-deepresearch-gates,harness/tests/evolution/test-deepresearch-quality-gate-debt-repair.sh;harness/tests/control_plane/test-deepresearch-quality-gate-repair-eval-dispatch.sh;harness/tests/evolution/test-deepresearch-quality-gate-restore-nonrequired.sh;harness/tests/evolution/test-deepresearch-quality-gate-scorecard.sh;harness/tests/evolution/test-s5-evolution-engine.sh;harness/tests/test-solar-harness-runtime-skill.sh;harness/tools/research/test_figure_grounding.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py;harness/plugins/autosci/tests/test_review_model_runtime_proof.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.solar_harness_shell_runtime.evolution_engine.restore_nonrequired_deepresearch_repairs,Harness,Solar-Harness shell/runtime,"Feature/action: evolution_engine: restore-nonrequired-deepresearch-repairs | Formats: shell commands; tmux pane state; intake records; task graphs; status JSON; runtime logs | Inputs: CLI args, environment, local files, or stdin; Outputs: stdout/stderr, JSON/text, and generated artifacts when supported",python-cli,harness/tools/evolution_engine.py,python harness/tools/evolution_engine.py restore-nonrequired-deepresearch-repairs,harness/tests/evolution/test-deepresearch-quality-gate-restore-nonrequired.sh;harness/tests/evolution/test-deepresearch-quality-gate-debt-repair.sh;harness/tests/evolution/test-deepresearch-quality-gate-scorecard.sh;harness/tests/evolution/test-s5-evolution-engine.sh;harness/tests/test-solar-harness-runtime-skill.sh;harness/tools/research/test_figure_grounding.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py;harness/plugins/autosci/tests/test_review_model_runtime_proof.py;harness/plugins/autosci/tests/test_semantic_parity_runtime_proof.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.solar_harness_shell_runtime.evolution_engine.run_loop,Harness,Solar-Harness shell/runtime,"Feature/action: evolution_engine: run-loop | Formats: shell commands; tmux pane state; intake records; task graphs; status JSON; runtime logs | Inputs: CLI args, environment, local files, or stdin; Outputs: stdout/stderr, JSON/text, and generated artifacts when supported",python-cli,harness/tools/evolution_engine.py,python harness/tools/evolution_engine.py run-loop,harness/tests/evolution/test-s5-evolution-engine.sh;harness/tests/test-solar-harness-runtime-skill.sh;harness/tools/research/test_figure_grounding.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py;harness/plugins/autosci/tests/test_review_model_runtime_proof.py;harness/plugins/autosci/tests/test_semantic_parity_runtime_proof.py;harness/plugins/autosci/tests/test_source_cli_tools.py;harness/plugins/autosci/tests/test_wiki_mutation_runtime_proof.py;harness/test-passed-runtime-heal.sh,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.solar_harness_shell_runtime.evolution_engine.scorecard,Harness,Solar-Harness shell/runtime,"Feature/action: evolution_engine: scorecard | Formats: shell commands; tmux pane state; intake records; task graphs; status JSON; runtime logs | Inputs: CLI args, environment, local files, or stdin; Outputs: stdout/stderr, JSON/text, and generated artifacts when supported",python-cli,harness/tools/evolution_engine.py,python harness/tools/evolution_engine.py scorecard,harness/tests/evolution/test-deepresearch-quality-gate-scorecard.sh;harness/tests/evolution/test-s5-evolution-engine.sh;harness/tests/test-solar-harness-runtime-skill.sh;harness/tools/research/test_figure_grounding.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py;harness/plugins/autosci/tests/test_review_model_runtime_proof.py;harness/plugins/autosci/tests/test_semantic_parity_runtime_proof.py;harness/plugins/autosci/tests/test_source_cli_tools.py;harness/plugins/autosci/tests/test_wiki_mutation_runtime_proof.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.solar_harness_shell_runtime.evolution_engine.status,Harness,Solar-Harness shell/runtime,"Feature/action: evolution_engine: status | Formats: shell commands; tmux pane state; intake records; task graphs; status JSON; runtime logs | Inputs: CLI args, environment, local files, or stdin; Outputs: stdout/stderr, JSON/text, and generated artifacts when supported",python-cli,harness/tools/evolution_engine.py,python harness/tools/evolution_engine.py status,harness/tests/evolution/test-s5-evolution-engine.sh;harness/tests/graph/test_runtime_status.py;harness/tests/runtime/test-graph-parent-pass-runtime-status.sh;harness/tests/runtime/test-model-call-status-ui.sh;harness/tests/runtime/test-runtime-status-transition.sh;harness/tests/test-solar-harness-runtime-skill.sh;harness/tools/research/test_figure_grounding.py;harness/integrations/gemini_deep_research/ui/test_status_view.py;harness/lib/social_browser_backend_x/test_cli_status.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.solar_harness_shell_runtime.experience_runner,Harness,Solar-Harness shell/runtime,"Feature/action: experience_runner | Formats: shell commands; tmux pane state; intake records; task graphs; status JSON; runtime logs | Inputs: CLI args, environment, local files, or stdin; Outputs: stdout/stderr, JSON/text, and generated artifacts when supported",python-cli,harness/tools/experience_runner.py,python harness/tools/experience_runner.py,harness/tests/runtime/test_multi_task_runner_backlog_autoscale.py;harness/tests/runtime/test_multi_task_runner_submit_path.py;harness/tests/test-solar-harness-runtime-skill.sh;harness/tests/test_multitask_stale_python_runner_closeout.py;harness/tools/research/test_figure_grounding.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py;harness/plugins/autosci/tests/test_review_model_runtime_proof.py;harness/plugins/autosci/tests/test_semantic_parity_runtime_proof.py;harness/plugins/autosci/tests/test_source_cli_tools.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python main modules are executable feature entrypoints.,
harness.solar_harness_shell_runtime.export,Harness,Solar-Harness shell/runtime,"Feature/action: export | Formats: shell commands; tmux pane state; intake records; task graphs; status JSON; runtime logs | Inputs: shell args, environment variables, filesystem fixtures; Outputs: exit code, logs, files, and runtime artifacts",shell-script,harness/migrate/export.sh,harness/migrate/export.sh,harness/tests/test-runtime-artifact-knowledge-export.sh;harness/tests/test-solar-harness-runtime-skill.sh;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py;harness/plugins/autosci/tests/test_review_model_runtime_proof.py;harness/plugins/autosci/tests/test_semantic_parity_runtime_proof.py;harness/plugins/autosci/tests/test_wiki_mutation_runtime_proof.py;harness/test-passed-runtime-heal.sh;harness/tests/benchmark/test_solar_solver.py;harness/tests/evaluators/scientific/test_autosci_runtime_evidence_gate.py,covered,"Script passes syntax/shell lint where applicable, runs with sandboxed HOME when stateful, and produces expected artifacts or diagnostics.","Shell scripts can mutate install/runtime/release state and need syntax, safety, or smoke validation.",
harness.solar_harness_shell_runtime.external_integrations_health,Harness,Solar-Harness shell/runtime,"Feature/action: external-integrations-health | Formats: shell commands; tmux pane state; intake records; task graphs; status JSON; runtime logs | Inputs: CLI args, environment, local files, or stdin; Outputs: stdout/stderr, JSON/text, and generated artifacts when supported",python-cli,harness/tools/external-integrations-health.py,python harness/tools/external-integrations-health.py,harness/tests/external-integrations/test_schema_health.sh;harness/tests/external-integrations/run-all.sh;harness/tests/external-integrations/test_audit_uploads.sh;harness/tests/external-integrations/test_endpoint_view.sh;harness/tests/external-integrations/test_upload_ingest_coverage.sh;harness/tests/external-integrations/test_wording_flags.sh;harness/tests/test-solar-harness-runtime-skill.sh;harness/tools/research/test_figure_grounding.py;harness/integrations/gemini_deep_research/evidence/test_completion_evidence.py;harness/integrations/gemini_deep_research/orchestration/test_auto_activation.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python main modules are executable feature entrypoints.,
harness.solar_harness_shell_runtime.failure_miner,Harness,Solar-Harness shell/runtime,"Feature/action: failure_miner | Formats: shell commands; tmux pane state; intake records; task graphs; status JSON; runtime logs | Inputs: CLI args, environment, local files, or stdin; Outputs: stdout/stderr, JSON/text, and generated artifacts when supported",python-cli,harness/tools/failure_miner.py,python harness/tools/failure_miner.py,harness/tests/test-solar-harness-runtime-skill.sh;harness/tools/research/test_figure_grounding.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py;harness/plugins/autosci/tests/test_review_model_runtime_proof.py;harness/plugins/autosci/tests/test_semantic_parity_runtime_proof.py;harness/plugins/autosci/tests/test_source_cli_tools.py;harness/plugins/autosci/tests/test_wiki_mutation_runtime_proof.py;harness/test-passed-runtime-heal.sh;harness/tests/benchmark/test_solar_solver.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python main modules are executable feature entrypoints.,
harness.solar_harness_shell_runtime.fetch_github_ultimate,Harness,Solar-Harness shell/runtime,"Feature/action: fetch-github-ultimate | Formats: shell commands; tmux pane state; intake records; task graphs; status JSON; runtime logs | Inputs: shell args, environment variables, filesystem fixtures; Outputs: exit code, logs, files, and runtime artifacts",shell-script,harness/scripts/tech-hotspot-radar/fetch-github-ultimate.sh,harness/scripts/tech-hotspot-radar/fetch-github-ultimate.sh,harness/tests/test-tech-hotspot-radar-wiki-bridge.sh;harness/tests/test-tech-hotspot-radar.sh;harness/tests/test-solar-harness-runtime-skill.sh;harness/tests/test-tech-hotspot-baseline.sh;harness/tests/test_tech_hotspot_browser_agent_cmd.py;harness/tests/test_tech_hotspot_social_browser_backend_v3.py;harness/lib/github_intelligence/test_v3_budget_enforcement.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py;harness/plugins/autosci/tests/test_review_model_runtime_proof.py,covered,"Script passes syntax/shell lint where applicable, runs with sandboxed HOME when stateful, and produces expected artifacts or diagnostics.","Shell scripts can mutate install/runtime/release state and need syntax, safety, or smoke validation.",
harness.solar_harness_shell_runtime.gemini_adapter.doctor,Harness,Solar-Harness shell/runtime,"Feature/action: gemini_adapter: doctor | Formats: shell commands; tmux pane state; intake records; task graphs; status JSON; runtime logs | Inputs: CLI args, environment, local files, or stdin; Outputs: stdout/stderr, JSON/text, and generated artifacts when supported",python-cli,harness/tools/gemini_adapter.py,python harness/tools/gemini_adapter.py doctor,harness/tests/runtime/test_gemini_deep_research_operator.py;harness/tests/test-mia-runtime-adapter.sh;harness/tests/test-solar-harness-runtime-skill.sh;harness/tools/research/test_figure_grounding.py;harness/integrations/gemini_deep_research/evidence/test_completion_evidence.py;harness/integrations/gemini_deep_research/orchestration/test_auto_activation.py;harness/integrations/gemini_deep_research/ui/test_status_view.py;harness/lib/capabilities/gemini_deep_research/tests/test_core.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.solar_harness_shell_runtime.gemini_adapter.run,Harness,Solar-Harness shell/runtime,"Feature/action: gemini_adapter: run | Formats: shell commands; tmux pane state; intake records; task graphs; status JSON; runtime logs | Inputs: CLI args, environment, local files, or stdin; Outputs: stdout/stderr, JSON/text, and generated artifacts when supported",python-cli,harness/tools/gemini_adapter.py,python harness/tools/gemini_adapter.py run,harness/tests/runtime/test_gemini_deep_research_operator.py;harness/tests/test-mia-runtime-adapter.sh;harness/tests/test-solar-harness-runtime-skill.sh;harness/tools/research/test_figure_grounding.py;harness/integrations/gemini_deep_research/evidence/test_completion_evidence.py;harness/integrations/gemini_deep_research/orchestration/test_auto_activation.py;harness/integrations/gemini_deep_research/ui/test_status_view.py;harness/lib/capabilities/gemini_deep_research/tests/test_core.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.solar_harness_shell_runtime.gemini_deep_research_operator,Harness,Solar-Harness shell/runtime,"Feature/action: gemini_deep_research_operator | Formats: shell commands; tmux pane state; intake records; task graphs; status JSON; runtime logs | Inputs: CLI args, environment, local files, or stdin; Outputs: stdout/stderr, JSON/text, and generated artifacts when supported",python-cli,harness/tools/gemini_deep_research_operator.py,python harness/tools/gemini_deep_research_operator.py,harness/tests/runtime/test_gemini_deep_research_operator.py;harness/integrations/gemini_deep_research/evidence/test_completion_evidence.py;harness/integrations/gemini_deep_research/orchestration/test_auto_activation.py;harness/integrations/gemini_deep_research/ui/test_status_view.py;harness/lib/capabilities/gemini_deep_research/tests/test_core.py;harness/tests/gemini_deep_research/control/__init__.py;harness/tests/gemini_deep_research/control/test_negative_and_activation.py;harness/tests/gemini_deep_research/e2e/__init__.py;harness/tests/gemini_deep_research/e2e/test_o1_o6_flow.py;harness/tests/test_browser_agent_gemini_deep_research_wrapper.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python main modules are executable feature entrypoints.,
harness.solar_harness_shell_runtime.gemini_enhanced_search_operator,Harness,Solar-Harness shell/runtime,"Feature/action: gemini_enhanced_search_operator | Formats: shell commands; tmux pane state; intake records; task graphs; status JSON; runtime logs | Inputs: CLI args, environment, local files, or stdin; Outputs: stdout/stderr, JSON/text, and generated artifacts when supported",python-cli,harness/tools/gemini_enhanced_search_operator.py,python harness/tools/gemini_enhanced_search_operator.py,harness/tests/test_gemini_enhanced_search_task_operator.py;harness/tests/runtime/test_gemini_deep_research_operator.py;harness/tests/test_gemini_enhanced_search.py;harness/tests/runtime/test_browser_agent_operator.py;harness/tests/runtime/test_browser_operator_dispatch.py;harness/tests/runtime/test_codex_operator_contract.py;harness/tests/runtime/test_logical_operator_router.py;harness/tests/runtime/test_operator_persona.py;harness/tests/runtime/test_operator_runtime.py;harness/tests/runtime/test_operator_score.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python main modules are executable feature entrypoints.,
harness.solar_harness_shell_runtime.gemini_enhanced_search_task_operator,Harness,Solar-Harness shell/runtime,"Feature/action: gemini_enhanced_search_task_operator | Formats: shell commands; tmux pane state; intake records; task graphs; status JSON; runtime logs | Inputs: CLI args, environment, local files, or stdin; Outputs: stdout/stderr, JSON/text, and generated artifacts when supported",python-cli,harness/tools/gemini_enhanced_search_task_operator.py,python harness/tools/gemini_enhanced_search_task_operator.py,harness/tests/test_gemini_enhanced_search_task_operator.py;harness/tests/runtime/test_gemini_deep_research_operator.py;harness/tests/test_gemini_enhanced_search.py;harness/tests/graph/test_task_graph_runtime_planes.py;harness/tests/runtime/test_browser_agent_operator.py;harness/tests/runtime/test_browser_operator_dispatch.py;harness/tests/runtime/test_codex_operator_contract.py;harness/tests/runtime/test_logical_operator_router.py;harness/tests/runtime/test_multi_task_runner_backlog_autoscale.py;harness/tests/runtime/test_multi_task_runner_submit_path.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python main modules are executable feature entrypoints.,
harness.solar_harness_shell_runtime.generate_autosci_native_final_outputs,Harness,Solar-Harness shell/runtime,"Feature/action: generate_autosci_native_final_outputs | Formats: shell commands; tmux pane state; intake records; task graphs; status JSON; runtime logs | Inputs: CLI args, environment, local files, or stdin; Outputs: stdout/stderr, JSON/text, and generated artifacts when supported",python-cli,harness/artifacts/autosci/runs/e2e-doc-literature-20260707-idea-chain/tools/generate_autosci_native_final_outputs.py,python harness/artifacts/autosci/runs/e2e-doc-literature-20260707-idea-chain/tools/generate_autosci_native_final_outputs.py,harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py;harness/plugins/autosci/tests/test_literature_discover.py;harness/plugins/autosci/tests/test_research_wiki_native_parity_commands.py;harness/plugins/autosci/tests/test_review_model_runtime_proof.py;harness/plugins/autosci/tests/test_semantic_parity_runtime_proof.py;harness/plugins/autosci/tests/test_source_cli_tools.py;harness/plugins/autosci/tests/test_wiki_mutation_runtime_proof.py;harness/tests/evaluators/scientific/test_autosci_runtime_evidence_gate.py;harness/tests/runtime/test-session-diff-log-native-evaluator.sh,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python main modules are executable feature entrypoints.,
harness.solar_harness_shell_runtime.generate_browser_agent_research_operators_closeout,Harness,Solar-Harness shell/runtime,"Feature/action: generate_browser_agent_research_operators_closeout | Formats: shell commands; tmux pane state; intake records; task graphs; status JSON; runtime logs | Inputs: CLI args, environment, local files, or stdin; Outputs: stdout/stderr, JSON/text, and generated artifacts when supported",python-cli,harness/tools/generate_browser_agent_research_operators_closeout.py,python harness/tools/generate_browser_agent_research_operators_closeout.py,harness/tests/runtime/test_browser_agent_operator.py;harness/tests/runtime/test_browser_research_job.py;harness/tests/test_browser_agent_gemini_deep_research_wrapper.py;harness/tools/research/test_figure_grounding.py;harness/tests/runtime/test_browser_fallback_observability.py;harness/tests/runtime/test_browser_operator_dispatch.py;harness/tests/runtime/test_browser_security_policies.py;harness/tests/runtime/test_browser_session_pool.py;harness/tests/runtime/test_gemini_deep_research_operator.py;harness/tests/test-solar-harness-runtime-skill.sh,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python main modules are executable feature entrypoints.,
harness.solar_harness_shell_runtime.generate_compiled_sprint_planner_artifacts,Harness,Solar-Harness shell/runtime,"Feature/action: generate_compiled_sprint_planner_artifacts | Formats: shell commands; tmux pane state; intake records; task graphs; status JSON; runtime logs | Inputs: CLI args, environment, local files, or stdin; Outputs: stdout/stderr, JSON/text, and generated artifacts when supported",python-cli,harness/tools/generate_compiled_sprint_planner_artifacts.py,python harness/tools/generate_compiled_sprint_planner_artifacts.py,harness/tests/test_compiled_sprint_planner.py;harness/tests/test-pm-planner-html-artifacts.sh;harness/tests/test-solar-harness-runtime-skill.sh;harness/tests/test_compiled_sprint_review_closeout.py;harness/tests/test_hf_s03_core_runtime_planner.py;harness/tools/research/test_figure_grounding.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py;harness/plugins/autosci/tests/test_review_model_runtime_proof.py;harness/plugins/autosci/tests/test_semantic_parity_runtime_proof.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python main modules are executable feature entrypoints.,
harness.solar_harness_shell_runtime.generate_compiled_sprint_review_closeout,Harness,Solar-Harness shell/runtime,"Feature/action: generate_compiled_sprint_review_closeout | Formats: shell commands; tmux pane state; intake records; task graphs; status JSON; runtime logs | Inputs: CLI args, environment, local files, or stdin; Outputs: stdout/stderr, JSON/text, and generated artifacts when supported",python-cli,harness/tools/generate_compiled_sprint_review_closeout.py,python harness/tools/generate_compiled_sprint_review_closeout.py,harness/tests/test_compiled_sprint_review_closeout.py;harness/plugins/autosci/tests/test_review_model_runtime_proof.py;harness/tests/test-solar-harness-runtime-skill.sh;harness/tests/test_compiled_sprint_planner.py;harness/tests/test_hf_s03_core_runtime_closeout.py;harness/tests/test_multitask_stale_python_runner_closeout.py;harness/tools/research/test_figure_grounding.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py;harness/plugins/autosci/tests/test_semantic_parity_runtime_proof.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python main modules are executable feature entrypoints.,
harness.solar_harness_shell_runtime.generate_epic_projection_closeout,Harness,Solar-Harness shell/runtime,"Feature/action: generate_epic_projection_closeout | Formats: shell commands; tmux pane state; intake records; task graphs; status JSON; runtime logs | Inputs: CLI args, environment, local files, or stdin; Outputs: stdout/stderr, JSON/text, and generated artifacts when supported",python-cli,harness/tools/generate_epic_projection_closeout.py,python harness/tools/generate_epic_projection_closeout.py,harness/tests/test_epic_projection_closeout.py;harness/tests/runtime/test-context-projection-policy.sh;harness/tests/runtime/test-projection-replay.sh;harness/tests/runtime/test-wake-projection-routing.sh;harness/tests/test-solar-harness-runtime-skill.sh;harness/tests/test_ai_influence_youtube_report_epic_projection.py;harness/tests/test_hf_s03_core_runtime_closeout.py;harness/tests/test_multitask_stale_python_runner_closeout.py;harness/tools/research/test_figure_grounding.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python main modules are executable feature entrypoints.,
harness.solar_harness_shell_runtime.generate_gemini_deep_research_s05_closeout,Harness,Solar-Harness shell/runtime,"Feature/action: generate_gemini_deep_research_s05_closeout | Formats: shell commands; tmux pane state; intake records; task graphs; status JSON; runtime logs | Inputs: CLI args, environment, local files, or stdin; Outputs: stdout/stderr, JSON/text, and generated artifacts when supported",python-cli,harness/tools/generate_gemini_deep_research_s05_closeout.py,python harness/tools/generate_gemini_deep_research_s05_closeout.py,harness/tests/runtime/test_gemini_deep_research_operator.py;harness/integrations/gemini_deep_research/evidence/test_completion_evidence.py;harness/integrations/gemini_deep_research/orchestration/test_auto_activation.py;harness/integrations/gemini_deep_research/ui/test_status_view.py;harness/lib/capabilities/gemini_deep_research/tests/test_core.py;harness/tests/gemini_deep_research/control/__init__.py;harness/tests/gemini_deep_research/control/test_negative_and_activation.py;harness/tests/gemini_deep_research/e2e/__init__.py;harness/tests/gemini_deep_research/e2e/test_o1_o6_flow.py;harness/tests/test_browser_agent_gemini_deep_research_wrapper.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python main modules are executable feature entrypoints.,
harness.solar_harness_shell_runtime.generate_hf_s02_architecture_closeout,Harness,Solar-Harness shell/runtime,"Feature/action: generate_hf_s02_architecture_closeout | Formats: shell commands; tmux pane state; intake records; task graphs; status JSON; runtime logs | Inputs: CLI args, environment, local files, or stdin; Outputs: stdout/stderr, JSON/text, and generated artifacts when supported",python-cli,harness/tools/generate_hf_s02_architecture_closeout.py,python harness/tools/generate_hf_s02_architecture_closeout.py,harness/tests/test-solar-harness-runtime-skill.sh;harness/tests/test_hf_s02_architecture_closeout.py;harness/tests/test_hf_s03_core_runtime_closeout.py;harness/tests/test_multitask_stale_python_runner_closeout.py;harness/tests/test_operator_architecture_convergence_closeout.py;harness/tests/test_semantic_layer_architecture_bridge_closeout.py;harness/tools/research/test_figure_grounding.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py;harness/plugins/autosci/tests/test_review_model_runtime_proof.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python main modules are executable feature entrypoints.,
harness.solar_harness_shell_runtime.generate_hf_s03_core_runtime_closeout,Harness,Solar-Harness shell/runtime,"Feature/action: generate_hf_s03_core_runtime_closeout | Formats: shell commands; tmux pane state; intake records; task graphs; status JSON; runtime logs | Inputs: CLI args, environment, local files, or stdin; Outputs: stdout/stderr, JSON/text, and generated artifacts when supported",python-cli,harness/tools/generate_hf_s03_core_runtime_closeout.py,python harness/tools/generate_hf_s03_core_runtime_closeout.py,harness/tests/test_hf_s03_core_runtime_closeout.py;harness/tests/test-solar-harness-runtime-skill.sh;harness/tests/test_hf_s03_core_runtime_planner.py;harness/tests/test_multitask_stale_python_runner_closeout.py;harness/tools/research/test_figure_grounding.py;harness/lib/capabilities/gemini_deep_research/tests/test_core.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py;harness/plugins/autosci/tests/test_review_model_runtime_proof.py;harness/plugins/autosci/tests/test_semantic_parity_runtime_proof.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python main modules are executable feature entrypoints.,
