feature_id,l1,l2,l3,source_type,source_paths,entrypoints,existing_tests,coverage_status,pass_criteria,why_testable,notes
harness.solar_harness_shell_runtime.intent_consumer.consume,Harness,Solar-Harness shell/runtime,intent_consumer: consume,python-cli,harness/tools/intent_consumer.py,python harness/tools/intent_consumer.py consume,harness/tests/test-solar-harness-runtime-skill.sh;harness/tests/test_intent_consumer.py;harness/tools/research/test_figure_grounding.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py;harness/plugins/autosci/tests/test_review_model_runtime_proof.py;harness/plugins/autosci/tests/test_semantic_parity_runtime_proof.py;harness/plugins/autosci/tests/test_source_cli_tools.py;harness/plugins/autosci/tests/test_wiki_mutation_runtime_proof.py;harness/test-passed-runtime-heal.sh,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.solar_harness_shell_runtime.intent_consumer.status,Harness,Solar-Harness shell/runtime,intent_consumer: status,python-cli,harness/tools/intent_consumer.py,python harness/tools/intent_consumer.py status,harness/tests/graph/test_runtime_status.py;harness/tests/runtime/test-graph-parent-pass-runtime-status.sh;harness/tests/runtime/test-model-call-status-ui.sh;harness/tests/runtime/test-runtime-status-transition.sh;harness/tests/test-solar-harness-runtime-skill.sh;harness/tests/test_intent_consumer.py;harness/tools/research/test_figure_grounding.py;harness/integrations/gemini_deep_research/ui/test_status_view.py;harness/lib/social_browser_backend_x/test_cli_status.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.solar_harness_shell_runtime.intent_engine_adapter.audit,Harness,Solar-Harness shell/runtime,intent_engine_adapter: audit,python-cli,harness/tools/intent_engine_adapter.py,python harness/tools/intent_engine_adapter.py audit,harness/tests/test-intent-engine-adapter.sh;harness/tests/evaluators/scientific/test_scientific_runtime_binding_audit.py;harness/tests/runtime/test-runtime-write-path-audit.sh;harness/tests/test-intent-telemetry-audit.sh;harness/tests/test-mia-runtime-adapter.sh;harness/tests/test-solar-harness-runtime-skill.sh;harness/tools/research/test_figure_grounding.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py;harness/plugins/autosci/tests/test_review_model_runtime_proof.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.solar_harness_shell_runtime.intent_engine_adapter.learn,Harness,Solar-Harness shell/runtime,intent_engine_adapter: learn,python-cli,harness/tools/intent_engine_adapter.py,python harness/tools/intent_engine_adapter.py learn,harness/tests/test-intent-engine-adapter.sh;harness/tests/test-mia-runtime-adapter.sh;harness/tests/test-solar-harness-runtime-skill.sh;harness/tools/research/test_figure_grounding.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py;harness/plugins/autosci/tests/test_review_model_runtime_proof.py;harness/plugins/autosci/tests/test_semantic_parity_runtime_proof.py;harness/plugins/autosci/tests/test_source_cli_tools.py;harness/plugins/autosci/tests/test_wiki_mutation_runtime_proof.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.solar_harness_shell_runtime.intent_engine_adapter.match,Harness,Solar-Harness shell/runtime,intent_engine_adapter: match,python-cli,harness/tools/intent_engine_adapter.py,python harness/tools/intent_engine_adapter.py match,harness/tests/test-intent-engine-adapter.sh;harness/tests/test-mia-runtime-adapter.sh;harness/tests/test-solar-harness-runtime-skill.sh;harness/tools/research/test_figure_grounding.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py;harness/plugins/autosci/tests/test_review_model_runtime_proof.py;harness/plugins/autosci/tests/test_semantic_parity_runtime_proof.py;harness/plugins/autosci/tests/test_source_cli_tools.py;harness/plugins/autosci/tests/test_wiki_mutation_runtime_proof.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.solar_harness_shell_runtime.intent_engine_adapter.summarize,Harness,Solar-Harness shell/runtime,intent_engine_adapter: summarize,python-cli,harness/tools/intent_engine_adapter.py,python harness/tools/intent_engine_adapter.py summarize,harness/tests/test-intent-engine-adapter.sh;harness/tests/test-mia-runtime-adapter.sh;harness/tests/test-solar-harness-runtime-skill.sh;harness/tools/research/test_figure_grounding.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py;harness/plugins/autosci/tests/test_review_model_runtime_proof.py;harness/plugins/autosci/tests/test_semantic_parity_runtime_proof.py;harness/plugins/autosci/tests/test_source_cli_tools.py;harness/plugins/autosci/tests/test_wiki_mutation_runtime_proof.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.solar_harness_shell_runtime.intent_gateway.bind,Harness,Solar-Harness shell/runtime,intent_gateway: bind,python-cli,harness/tools/intent_gateway.py,python harness/tools/intent_gateway.py bind,harness/tests/test-solar-harness-runtime-skill.sh;harness/tests/test_intent_gateway.py;harness/tools/research/test_figure_grounding.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py;harness/plugins/autosci/tests/test_review_model_runtime_proof.py;harness/plugins/autosci/tests/test_semantic_parity_runtime_proof.py;harness/plugins/autosci/tests/test_source_cli_tools.py;harness/plugins/autosci/tests/test_wiki_mutation_runtime_proof.py;harness/test-gateway-compat.sh,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.solar_harness_shell_runtime.intent_gateway.capture,Harness,Solar-Harness shell/runtime,intent_gateway: capture,python-cli,harness/tools/intent_gateway.py,python harness/tools/intent_gateway.py capture,harness/tests/test-solar-harness-runtime-skill.sh;harness/tests/test_intent_gateway.py;harness/tools/research/test_figure_grounding.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py;harness/plugins/autosci/tests/test_review_model_runtime_proof.py;harness/plugins/autosci/tests/test_semantic_parity_runtime_proof.py;harness/plugins/autosci/tests/test_source_cli_tools.py;harness/plugins/autosci/tests/test_wiki_mutation_runtime_proof.py;harness/test-gateway-compat.sh,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.solar_harness_shell_runtime.issue_adapter,Harness,Solar-Harness shell/runtime,issue-adapter,python-cli,harness/tools/symphony/issue-adapter.py,python harness/tools/symphony/issue-adapter.py,harness/test-symphony-issue-adapter.sh;harness/tests/test-mia-runtime-adapter.sh;harness/tests/test-solar-harness-runtime-skill.sh;harness/tools/research/test_figure_grounding.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py;harness/plugins/autosci/tests/test_review_model_runtime_proof.py;harness/plugins/autosci/tests/test_semantic_parity_runtime_proof.py;harness/plugins/autosci/tests/test_source_cli_tools.py;harness/plugins/autosci/tests/test_wiki_mutation_runtime_proof.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python main modules are executable feature entrypoints.,
harness.solar_harness_shell_runtime.knowledge_semantic_extract.backfill,Harness,Solar-Harness shell/runtime,knowledge-semantic-extract: backfill,python-cli,harness/tools/knowledge-semantic-extract.py,python harness/tools/knowledge-semantic-extract.py backfill,harness/tests/test_knowledge_semantic_extract_health.py;harness/plugins/autosci/tests/test_semantic_parity_runtime_proof.py;harness/tests/test-knowledge-extract-json.sh;harness/tests/test-runtime-artifact-knowledge-export.sh;harness/tests/test-solar-harness-runtime-skill.sh;harness/tests/test_knowledge_relations_backfill.py;harness/tools/research/test_figure_grounding.py;harness/lib/social_browser_backend_x/test_extract_dedup.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.solar_harness_shell_runtime.knowledge_semantic_extract.backfill_vault,Harness,Solar-Harness shell/runtime,knowledge-semantic-extract: backfill-vault,python-cli,harness/tools/knowledge-semantic-extract.py,python harness/tools/knowledge-semantic-extract.py backfill-vault,harness/tests/test_knowledge_semantic_extract_health.py;harness/plugins/autosci/tests/test_semantic_parity_runtime_proof.py;harness/tests/test-knowledge-extract-json.sh;harness/tests/test-runtime-artifact-knowledge-export.sh;harness/tests/test-solar-harness-runtime-skill.sh;harness/tests/test_knowledge_relations_backfill.py;harness/tools/research/test_figure_grounding.py;harness/lib/social_browser_backend_x/test_extract_dedup.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.solar_harness_shell_runtime.knowledge_semantic_extract.extract_file,Harness,Solar-Harness shell/runtime,knowledge-semantic-extract: extract-file,python-cli,harness/tools/knowledge-semantic-extract.py,python harness/tools/knowledge-semantic-extract.py extract-file,harness/tests/test_knowledge_semantic_extract_health.py;harness/plugins/autosci/tests/test_semantic_parity_runtime_proof.py;harness/tests/test-knowledge-extract-json.sh;harness/tests/test-runtime-artifact-knowledge-export.sh;harness/tests/test-solar-harness-runtime-skill.sh;harness/tools/research/test_figure_grounding.py;harness/lib/social_browser_backend_x/test_extract_dedup.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py;harness/plugins/autosci/tests/test_review_model_runtime_proof.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.solar_harness_shell_runtime.knowledge_semantic_extract.quarantine_bad_extracted,Harness,Solar-Harness shell/runtime,knowledge-semantic-extract: quarantine-bad-extracted,python-cli,harness/tools/knowledge-semantic-extract.py,python harness/tools/knowledge-semantic-extract.py quarantine-bad-extracted,harness/tests/test_knowledge_semantic_extract_health.py;harness/plugins/autosci/tests/test_semantic_parity_runtime_proof.py;harness/tests/test-knowledge-extract-json.sh;harness/tests/test-knowledge-extracted-validator.sh;harness/tests/test-runtime-artifact-knowledge-export.sh;harness/tests/test-solar-harness-runtime-skill.sh;harness/tools/research/test_figure_grounding.py;harness/lib/social_browser_backend_x/test_extract_dedup.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.solar_harness_shell_runtime.knowledge_semantic_extract.reap_stale,Harness,Solar-Harness shell/runtime,knowledge-semantic-extract: reap-stale,python-cli,harness/tools/knowledge-semantic-extract.py,python harness/tools/knowledge-semantic-extract.py reap-stale,harness/tests/test_knowledge_semantic_extract_health.py;harness/plugins/autosci/tests/test_semantic_parity_runtime_proof.py;harness/tests/test-knowledge-extract-json.sh;harness/tests/test-runtime-artifact-knowledge-export.sh;harness/tests/test-solar-harness-runtime-skill.sh;harness/tests/test_multitask_stale_python_runner_closeout.py;harness/tools/research/test_figure_grounding.py;harness/lib/social_browser_backend_x/test_extract_dedup.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.solar_harness_shell_runtime.knowledge_semantic_extract.supervised_backfill,Harness,Solar-Harness shell/runtime,knowledge-semantic-extract: supervised-backfill,python-cli,harness/tools/knowledge-semantic-extract.py,python harness/tools/knowledge-semantic-extract.py supervised-backfill,harness/tests/test_knowledge_semantic_extract_health.py;harness/plugins/autosci/tests/test_semantic_parity_runtime_proof.py;harness/tests/test-knowledge-extract-json.sh;harness/tests/test-runtime-artifact-knowledge-export.sh;harness/tests/test-solar-harness-runtime-skill.sh;harness/tests/test_knowledge_relations_backfill.py;harness/tools/research/test_figure_grounding.py;harness/lib/social_browser_backend_x/test_extract_dedup.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.solar_harness_shell_runtime.knowledge_extract_json.extract_sidecar,Harness,Solar-Harness shell/runtime,knowledge_extract_json: extract-sidecar,python-cli,harness/tools/knowledge_extract_json.py,python harness/tools/knowledge_extract_json.py extract-sidecar,harness/tests/test-knowledge-extract-json.sh;harness/tests/test-runtime-artifact-knowledge-export.sh;harness/tests/test-solar-harness-runtime-skill.sh;harness/tests/test_knowledge_semantic_extract_health.py;harness/tools/research/test_figure_grounding.py;harness/lib/social_browser_backend_x/test_extract_dedup.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py;harness/plugins/autosci/tests/test_review_model_runtime_proof.py;harness/plugins/autosci/tests/test_semantic_parity_runtime_proof.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.solar_harness_shell_runtime.knowledge_extracted_renderer,Harness,Solar-Harness shell/runtime,knowledge_extracted_renderer,python-cli,harness/tools/knowledge_extracted_renderer.py,python harness/tools/knowledge_extracted_renderer.py,harness/tests/test-knowledge-extracted-validator.sh;harness/tests/test-runtime-artifact-knowledge-export.sh;harness/tests/test-solar-harness-runtime-skill.sh;harness/tools/research/test_figure_grounding.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py;harness/plugins/autosci/tests/test_review_model_runtime_proof.py;harness/plugins/autosci/tests/test_semantic_parity_runtime_proof.py;harness/plugins/autosci/tests/test_source_cli_tools.py;harness/plugins/autosci/tests/test_wiki_mutation_runtime_proof.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python main modules are executable feature entrypoints.,
harness.solar_harness_shell_runtime.knowledge_extracted_validator.process,Harness,Solar-Harness shell/runtime,knowledge_extracted_validator: process,python-cli,harness/tools/knowledge_extracted_validator.py,python harness/tools/knowledge_extracted_validator.py process,harness/tests/test-knowledge-extracted-validator.sh;harness/tests/test-runtime-artifact-knowledge-export.sh;harness/tests/test-solar-harness-runtime-skill.sh;harness/tools/research/test_figure_grounding.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py;harness/plugins/autosci/tests/test_review_model_runtime_proof.py;harness/plugins/autosci/tests/test_semantic_parity_runtime_proof.py;harness/plugins/autosci/tests/test_source_cli_tools.py;harness/plugins/autosci/tests/test_wiki_mutation_runtime_proof.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.solar_harness_shell_runtime.knowledge_extracted_validator.validate,Harness,Solar-Harness shell/runtime,knowledge_extracted_validator: validate,python-cli,harness/tools/knowledge_extracted_validator.py,python harness/tools/knowledge_extracted_validator.py validate,harness/tests/test-knowledge-extracted-validator.sh;harness/tests/test-runtime-artifact-knowledge-export.sh;harness/tests/test-solar-harness-runtime-skill.sh;harness/tools/research/test_figure_grounding.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py;harness/plugins/autosci/tests/test_review_model_runtime_proof.py;harness/plugins/autosci/tests/test_semantic_parity_runtime_proof.py;harness/plugins/autosci/tests/test_source_cli_tools.py;harness/plugins/autosci/tests/test_wiki_mutation_runtime_proof.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.solar_harness_shell_runtime.knowledge_extraction_multitask_agent,Harness,Solar-Harness shell/runtime,knowledge_extraction_multitask_agent,python-cli,harness/tools/knowledge_extraction_multitask_agent.py,python harness/tools/knowledge_extraction_multitask_agent.py,harness/tests/runtime/test_browser_agent_operator.py;harness/tests/test-runtime-artifact-knowledge-export.sh;harness/tests/test-solar-harness-runtime-skill.sh;harness/tests/test_multitask_stale_python_runner_closeout.py;harness/tools/research/test_figure_grounding.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py;harness/plugins/autosci/tests/test_review_model_runtime_proof.py;harness/plugins/autosci/tests/test_semantic_parity_runtime_proof.py;harness/plugins/autosci/tests/test_source_cli_tools.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python main modules are executable feature entrypoints.,
harness.solar_harness_shell_runtime.knowledge_ingest_dispatcher.coverage_report,Harness,Solar-Harness shell/runtime,knowledge_ingest_dispatcher: coverage-report,python-cli,harness/tools/knowledge_ingest_dispatcher.py,python harness/tools/knowledge_ingest_dispatcher.py coverage-report,harness/tests/test-knowledge-ingest-dispatcher.sh;harness/tests/test_knowledge_ingest_dispatcher_closeout.py;harness/tests/external-integrations/test_upload_ingest_coverage.sh;harness/tests/test-knowledge-ingest-health.sh;harness/tests/test-knowledge-ingest-registry.sh;harness/tests/test-knowledge-probe-coverage.sh;harness/tests/test-runtime-artifact-knowledge-export.sh;harness/tests/test-solar-harness-runtime-skill.sh;harness/tests/test_ai_influence_youtube_report_runtime.py;harness/tools/research/test_figure_grounding.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.solar_harness_shell_runtime.knowledge_ingest_dispatcher.dashboard,Harness,Solar-Harness shell/runtime,knowledge_ingest_dispatcher: dashboard,python-cli,harness/tools/knowledge_ingest_dispatcher.py,python harness/tools/knowledge_ingest_dispatcher.py dashboard,harness/tests/test-knowledge-ingest-dispatcher.sh;harness/tests/test_knowledge_ingest_dispatcher_closeout.py;harness/tests/test-knowledge-ingest-health.sh;harness/tests/test-knowledge-ingest-registry.sh;harness/tests/test-runtime-artifact-knowledge-export.sh;harness/tests/test-solar-harness-runtime-skill.sh;harness/tools/research/test_figure_grounding.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py;harness/plugins/autosci/tests/test_review_model_runtime_proof.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.solar_harness_shell_runtime.knowledge_ingest_dispatcher.discover_raw,Harness,Solar-Harness shell/runtime,knowledge_ingest_dispatcher: discover-raw,python-cli,harness/tools/knowledge_ingest_dispatcher.py,python harness/tools/knowledge_ingest_dispatcher.py discover-raw,harness/tests/test-knowledge-ingest-dispatcher.sh;harness/tests/test_knowledge_ingest_dispatcher_closeout.py;harness/tests/test-knowledge-ingest-health.sh;harness/tests/test-knowledge-ingest-registry.sh;harness/tests/test-runtime-artifact-knowledge-export.sh;harness/tests/test-solar-harness-runtime-skill.sh;harness/tools/research/test_figure_grounding.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py;harness/plugins/autosci/tests/test_literature_discover.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.solar_harness_shell_runtime.knowledge_ingest_dispatcher.discover_sources,Harness,Solar-Harness shell/runtime,knowledge_ingest_dispatcher: discover-sources,python-cli,harness/tools/knowledge_ingest_dispatcher.py,python harness/tools/knowledge_ingest_dispatcher.py discover-sources,harness/tests/test-knowledge-ingest-dispatcher.sh;harness/tests/test_knowledge_ingest_dispatcher_closeout.py;harness/tests/test-knowledge-ingest-health.sh;harness/tests/test-knowledge-ingest-registry.sh;harness/tests/test-runtime-artifact-knowledge-export.sh;harness/tests/test-solar-harness-runtime-skill.sh;harness/tools/research/test_figure_grounding.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py;harness/plugins/autosci/tests/test_literature_discover.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.solar_harness_shell_runtime.knowledge_ingest_dispatcher.discover_vault,Harness,Solar-Harness shell/runtime,knowledge_ingest_dispatcher: discover-vault,python-cli,harness/tools/knowledge_ingest_dispatcher.py,python harness/tools/knowledge_ingest_dispatcher.py discover-vault,harness/tests/test-knowledge-ingest-dispatcher.sh;harness/tests/test_knowledge_ingest_dispatcher_closeout.py;harness/tests/test-knowledge-ingest-health.sh;harness/tests/test-knowledge-ingest-registry.sh;harness/tests/test-runtime-artifact-knowledge-export.sh;harness/tests/test-solar-harness-runtime-skill.sh;harness/tools/research/test_figure_grounding.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py;harness/plugins/autosci/tests/test_literature_discover.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.solar_harness_shell_runtime.knowledge_ingest_dispatcher.drain_retry,Harness,Solar-Harness shell/runtime,knowledge_ingest_dispatcher: drain-retry,python-cli,harness/tools/knowledge_ingest_dispatcher.py,python harness/tools/knowledge_ingest_dispatcher.py drain-retry,harness/tests/test-knowledge-ingest-dispatcher.sh;harness/tests/test_knowledge_ingest_dispatcher_closeout.py;harness/tests/test-knowledge-ingest-health.sh;harness/tests/test-knowledge-ingest-registry.sh;harness/tests/test-runtime-artifact-knowledge-export.sh;harness/tests/test-solar-harness-runtime-skill.sh;harness/tools/research/test_figure_grounding.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py;harness/plugins/autosci/tests/test_review_model_runtime_proof.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.solar_harness_shell_runtime.knowledge_ingest_dispatcher.drain_skip,Harness,Solar-Harness shell/runtime,knowledge_ingest_dispatcher: drain-skip,python-cli,harness/tools/knowledge_ingest_dispatcher.py,python harness/tools/knowledge_ingest_dispatcher.py drain-skip,harness/tests/test-knowledge-ingest-dispatcher.sh;harness/tests/test_knowledge_ingest_dispatcher_closeout.py;harness/tests/test-knowledge-ingest-health.sh;harness/tests/test-knowledge-ingest-registry.sh;harness/tests/test-runtime-artifact-knowledge-export.sh;harness/tests/test-solar-harness-runtime-skill.sh;harness/tools/research/test_figure_grounding.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py;harness/plugins/autosci/tests/test_review_model_runtime_proof.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.solar_harness_shell_runtime.knowledge_ingest_dispatcher.import_legacy_extracted,Harness,Solar-Harness shell/runtime,knowledge_ingest_dispatcher: import-legacy-extracted,python-cli,harness/tools/knowledge_ingest_dispatcher.py,python harness/tools/knowledge_ingest_dispatcher.py import-legacy-extracted,harness/tests/test-knowledge-ingest-dispatcher.sh;harness/tests/test_knowledge_ingest_dispatcher_closeout.py;harness/tests/test-knowledge-extracted-validator.sh;harness/tests/test-knowledge-ingest-health.sh;harness/tests/test-knowledge-ingest-registry.sh;harness/tests/test-runtime-artifact-knowledge-export.sh;harness/tests/test-solar-harness-runtime-skill.sh;harness/tools/research/test_figure_grounding.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.solar_harness_shell_runtime.knowledge_ingest_dispatcher.migrate,Harness,Solar-Harness shell/runtime,knowledge_ingest_dispatcher: migrate,python-cli,harness/tools/knowledge_ingest_dispatcher.py,python harness/tools/knowledge_ingest_dispatcher.py migrate,harness/tests/test-knowledge-ingest-dispatcher.sh;harness/tests/test_knowledge_ingest_dispatcher_closeout.py;harness/tests/test-knowledge-ingest-health.sh;harness/tests/test-knowledge-ingest-registry.sh;harness/tests/test-runtime-artifact-knowledge-export.sh;harness/tests/test-solar-harness-runtime-skill.sh;harness/tools/research/test_figure_grounding.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py;harness/plugins/autosci/tests/test_review_model_runtime_proof.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.solar_harness_shell_runtime.knowledge_ingest_dispatcher.process_queue,Harness,Solar-Harness shell/runtime,knowledge_ingest_dispatcher: process-queue,python-cli,harness/tools/knowledge_ingest_dispatcher.py,python harness/tools/knowledge_ingest_dispatcher.py process-queue,harness/tests/test-knowledge-ingest-dispatcher.sh;harness/tests/test_knowledge_ingest_dispatcher_closeout.py;harness/tests/test-knowledge-ingest-health.sh;harness/tests/test-knowledge-ingest-registry.sh;harness/tests/test-runtime-artifact-knowledge-export.sh;harness/tests/test-solar-harness-runtime-skill.sh;harness/tools/research/test_figure_grounding.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py;harness/plugins/autosci/tests/test_review_model_runtime_proof.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.solar_harness_shell_runtime.knowledge_ingest_dispatcher.qmd_watermarks,Harness,Solar-Harness shell/runtime,knowledge_ingest_dispatcher: qmd-watermarks,python-cli,harness/tools/knowledge_ingest_dispatcher.py,python harness/tools/knowledge_ingest_dispatcher.py qmd-watermarks,harness/tests/test-knowledge-ingest-dispatcher.sh;harness/tests/test_knowledge_ingest_dispatcher_closeout.py;harness/tests/test-knowledge-ingest-health.sh;harness/tests/test-knowledge-ingest-registry.sh;harness/tests/test-knowledge-qmd-watermarks.sh;harness/tests/test-runtime-artifact-knowledge-export.sh;harness/tests/test-solar-harness-runtime-skill.sh;harness/tools/research/test_figure_grounding.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
